Time (PST),Accelerometer Angle (Deg),Gyroscope Angle (Deg),Complementary Angle (Deg)
22:51:08.973,0.68,-22.2,0.89
22:51:09.178,0.49,-22.23,0.77
22:51:09.384,0.8,-22.17,0.78
22:51:09.617,2.45,-21.67,1.36
22:51:09.826,7.31,-19.79,4.04
22:51:10.032,18.38,-16.94,9.09
22:51:10.238,29.39,-12.54,16.24
22:51:10.446,37.06,-9.31,23.63
22:51:10.478,28.74,-8.69,24.48
22:51:10.707,41.11,-5.63,32.6
22:51:10.922,49.82,-3.02,39.45
22:51:11.133,51.12,-2.06,44.02
22:51:11.343,52.94,-1.94,46.71
22:51:11.554,53.34,-1.72,48.5
22:51:11.791,49.63,-2.81,48.55
22:51:12.004,37.51,-5.42,45.16
22:51:12.217,34.69,-9.22,39.41
22:51:12.431,25.85,-11.84,33.66
22:51:12.643,19.12,-14.24,27.83
22:51:12.854,14.75,-16.24,22.64
22:51:13.064,10.18,-18.05,17.6
22:51:13.275,6.5,-19.57,13.19
22:51:13.489,3.74,-20.51,9.72
22:51:13.700,3.35,-20.84,7.42
22:51:13.915,2.01,-21.36,5.35
22:51:14.127,1.74,-21.59,3.86
22:51:14.336,1.28,-21.67,2.95
22:51:14.575,0.71,-21.82,2.13
22:51:14.792,0.51,-21.88,1.58
22:51:15.001,0.42,-21.94,1.15
22:51:15.236,0.37,-21.9,0.91
22:51:15.451,0.59,-21.83,0.83
22:51:15.664,0.51,-21.79,0.79
22:51:15.877,0.9,-21.67,0.88
22:51:15.904,0.79,-21.63,0.91
22:51:16.144,1.1,-21.58,1.0
22:51:16.328,1.14,-21.57,1.04
22:51:16.569,1.11,-21.55,1.06
22:51:16.786,1.0,-21.53,1.08
22:51:16.997,1.06,-21.53,1.07
22:51:17.211,0.85,-21.54,1.03
22:51:17.474,-3.61,-23.14,-1.0
22:51:17.684,-13.46,-26.59,-6.33
22:51:17.973,-24.23,-31.06,-15.26
22:51:18.210,-31.89,-33.82,-22.1
22:51:18.450,-38.1,-36.58,-29.3
22:51:18.714,-39.93,-37.3,-34.05
22:51:18.923,-25.42,-31.59,-28.91
22:51:19.132,-16.7,-27.86,-23.12
22:51:19.348,-3.92,-22.81,-14.81
22:51:19.557,0.08,-21.15,-8.56
22:51:19.789,0.24,-21.08,-5.27
22:51:20.020,0.6,-20.95,-3.05
22:51:20.225,0.77,-20.85,-1.71
22:51:20.437,0.94,-20.73,-0.74
22:51:20.670,1.75,-19.89,0.68
22:51:20.879,16.14,-15.6,7.41
22:51:21.092,22.43,-13.22,12.99
22:51:21.301,24.07,-12.11,16.94
22:51:21.535,30.71,-9.97,22.13
22:51:21.561,27.51,-10.02,22.34
22:51:21.790,32.36,-8.81,26.04
22:51:21.975,31.86,-8.43,27.67
22:51:22.233,21.2,-12.52,23.96
22:51:22.463,6.92,-17.9,15.03
22:51:22.722,1.33,-20.12,8.68
22:51:22.980,-1.41,-21.16,4.2
22:51:23.160,-0.93,-21.11,2.66
22:51:23.389,-0.83,-20.98,1.46
22:51:23.622,-0.48,-20.89,0.74
22:51:23.880,-0.48,-20.8,0.31
22:51:24.085,-0.53,-20.9,-0.02
22:51:24.288,-8.25,-24.55,-4.91
22:51:24.571,-18.96,-27.45,-11.34
22:51:24.827,-17.97,-27.71,-14.12
22:51:25.118,-18.74,-27.98,-16.1
22:51:25.375,-16.02,-26.76,-15.94
22:51:25.608,-9.69,-24.23,-13.02
22:51:25.816,-0.03,-20.5,-6.55
22:51:26.027,0.12,-20.34,-4.15
22:51:26.235,0.46,-20.24,-2.55
22:51:26.442,0.53,-20.18,-1.46
22:51:26.650,0.94,-19.87,-0.36
22:51:26.911,9.32,-16.06,5.28
22:51:27.145,15.62,-13.41,10.9
22:51:27.377,19.41,-11.4,16.0
22:51:27.406,28.01,-10.45,17.51
22:51:27.635,25.86,-7.86,23.55
22:51:27.814,33.93,-7.31,26.35
22:51:28.047,32.74,-7.23,28.57
22:51:28.255,21.46,-11.99,23.92
22:51:28.467,8.35,-16.57,15.93
22:51:28.701,5.57,-17.66,11.53
22:51:28.910,3.81,-18.15,8.82
22:51:29.142,1.26,-19.1,5.77
22:51:29.373,1.01,-19.39,3.9
22:51:29.579,1.02,-19.38,2.79
22:51:29.812,0.7,-19.38,2.08
22:51:30.045,0.26,-19.52,1.37
22:51:30.274,0.76,-19.38,1.18
22:51:30.506,0.86,-19.29,1.1
22:51:30.715,0.82,-19.29,1.0
22:51:30.952,0.76,-19.29,0.91
22:51:31.161,0.8,-19.27,0.88
22:51:31.374,0.45,-19.35,0.71
22:51:31.584,0.16,-19.49,0.46
22:51:31.791,-1.53,-19.94,-0.24
22:51:32.003,-1.29,-19.95,-0.58
22:51:32.216,-5.79,-20.67,-1.64
22:51:32.428,-4.76,-23.01,-5.42
22:51:32.640,-10.95,-23.74,-7.59
22:51:32.854,-11.29,-23.84,-8.83
22:51:32.880,-11.33,-23.86,-8.96
22:51:33.173,-11.49,-23.98,-10.11
22:51:33.388,-11.63,-24.03,-10.65
22:51:33.655,-11.92,-24.07,-11.18
22:51:33.943,-12.13,-24.1,-11.57
22:51:34.201,-12.25,-24.13,-11.82
22:51:34.494,-12.34,-24.14,-12.01
22:51:34.783,-12.44,-24.15,-12.18
22:51:35.074,-12.49,-24.16,-12.29
22:51:35.337,-12.5,-24.16,-12.38
22:51:35.567,-12.56,-24.17,-12.46
22:51:35.806,-12.63,-24.17,-12.52
22:51:36.078,-12.72,-24.16,-12.59
22:51:36.361,-12.82,-24.16,-12.66
22:51:36.650,-12.83,-24.15,-12.72
22:51:36.918,-12.86,-24.14,-12.76
22:51:37.157,-12.95,-24.14,-12.81
22:51:37.429,-12.98,-24.13,-12.86
22:51:37.733,-13.0,-24.12,-12.91
22:51:37.949,-12.96,-24.11,-12.93
22:51:38.342,-13.08,-24.1,-12.99
22:51:38.580,-13.13,-24.09,-13.02
22:51:38.819,-13.06,-24.07,-13.05
22:51:39.035,-13.14,-24.06,-13.07
22:51:39.247,-13.11,-24.05,-13.09
22:51:39.480,-13.19,-24.04,-13.12
22:51:39.508,-13.14,-24.04,-13.12
22:51:39.740,-13.22,-24.02,-13.15
22:51:39.951,-13.21,-24.01,-13.16
22:51:40.138,-13.34,-24.0,-13.19
22:51:40.349,-13.28,-23.99,-13.22
22:51:40.636,-13.36,-23.98,-13.25
22:51:40.941,-13.41,-23.96,-13.28
22:51:41.203,-13.34,-23.94,-13.3
22:51:41.490,-13.38,-23.92,-13.33
22:51:41.756,-13.47,-23.9,-13.34
22:51:41.990,-13.3,-23.88,-13.35
22:51:42.194,-13.28,-23.85,-13.34
22:51:42.401,-13.37,-23.84,-13.36
22:51:42.609,-13.47,-23.83,-13.37
22:51:42.819,-6.28,-21.16,-10.25
22:51:43.054,-0.17,-18.69,-5.08
22:51:43.265,0.2,-18.33,-3.08
22:51:43.528,0.35,-18.24,-1.61
22:51:43.813,0.65,-18.12,-0.57
22:51:44.096,0.83,-18.03,0.1
22:51:44.332,0.92,-18.0,0.4
22:51:44.538,0.85,-17.99,0.56
22:51:44.768,0.91,-17.96,0.7
22:51:44.949,0.87,-17.94,0.78
22:51:45.159,0.9,-17.91,0.83
22:51:45.466,0.87,-17.9,0.87
22:51:45.492,0.91,-17.89,0.87
22:51:45.701,0.89,-17.88,0.89
22:51:45.885,0.9,-17.85,0.91
22:51:46.118,0.89,-17.83,0.92
22:51:46.402,0.92,-17.8,0.93
22:51:46.686,0.94,-17.76,0.96
22:51:46.944,0.9,-17.74,0.97
22:51:47.152,1.0,-17.72,0.99
22:51:47.358,0.97,-17.69,0.99
22:51:47.594,0.97,-17.66,1.02
22:51:47.879,0.95,-17.63,1.05
22:51:48.114,1.04,-17.6,1.05
22:51:48.348,0.98,-17.58,1.05
22:51:48.583,1.02,-17.56,1.05
22:51:48.817,1.02,-17.54,1.05
22:51:49.131,1.01,-17.51,1.06
22:51:49.417,1.0,-17.49,1.06
22:51:49.625,1.0,-17.47,1.06
22:51:49.859,1.02,-17.45,1.06
22:51:50.094,1.05,-17.42,1.06
22:51:50.328,1.02,-17.4,1.06
22:51:50.615,1.02,-17.37,1.06
22:51:50.899,1.02,-17.35,1.06
22:51:51.183,1.02,-17.32,1.06
22:51:51.442,1.02,-17.3,1.06
22:51:51.705,1.0,-17.27,1.06
22:51:51.733,1.01,-17.27,1.06
22:51:51.915,1.03,-17.25,1.06
22:51:52.096,1.02,-17.24,1.06
